date,region,fuel_type,cnt
201601,강원,기타,1464.0
201601,강원,내연,143609.0
201601,강원,전기,0.0
201601,경기,기타,11636.0
201601,경기,내연,729715.0
201601,경기,전기,0.0
201601,경남,기타,5153.0
201601,경남,내연,276055.0
201601,경남,전기,11.0
201601,경북,기타,6099.0
201601,경북,내연,295353.0
201601,경북,전기,0.0
201601,광주,기타,1973.0
201601,광주,내연,87703.0
201601,광주,전기,0.0
201601,대구,기타,1594.0
201601,대구,내연,161924.0
201601,대구,전기,0.0
201601,대전,기타,1744.0
201601,대전,내연,84215.0
201601,대전,전기,0.0
201601,부산,기타,13134.0
201601,부산,내연,178163.0
201601,부산,전기,0.0
201601,서울,기타,3076.0
201601,서울,내연,344507.0
201601,서울,전기,2.0
201601,세종,기타,160.0
201601,세종,내연,12858.0
201601,세종,전기,0.0
201601,울산,기타,3718.0
201601,울산,내연,66948.0
201601,울산,전기,0.0
201601,인천,기타,8893.0
201601,인천,내연,170231.0
201601,인천,전기,0.0
201601,전남,기타,6509.0
201601,전남,내연,218330.0
201601,전남,전기,0.0
201601,전북,기타,2557.0
201601,전북,내연,177071.0
201601,전북,전기,0.0
201601,제주,기타,362.0
201601,제주,내연,73133.0
201601,제주,전기,5.0
201601,충남,기타,4175.0
201601,충남,내연,202348.0
201601,충남,전기,0.0
201601,충북,기타,2829.0
201601,충북,내연,145183.0
201601,충북,전기,0.0
201602,강원,기타,1482.0
201602,강원,내연,143963.0
201602,강원,전기,0.0
201602,경기,기타,11693.0
201602,경기,내연,730731.0
201602,경기,전기,0.0
201602,경남,기타,5160.0
201602,경남,내연,276443.0
201602,경남,전기,11.0
201602,경북,기타,6131.0
201602,경북,내연,295898.0
201602,경북,전기,0.0
201602,광주,기타,1969.0
201602,광주,내연,87774.0
201602,광주,전기,0.0
201602,대구,기타,1606.0
201602,대구,내연,161924.0
201602,대구,전기,0.0
201602,대전,기타,1743.0
201602,대전,내연,84383.0
201602,대전,전기,0.0
201602,부산,기타,13183.0
201602,부산,내연,178225.0
201602,부산,전기,0.0
201602,서울,기타,3097.0
201602,서울,내연,344181.0
201602,서울,전기,2.0
201602,세종,기타,165.0
201602,세종,내연,12950.0
201602,세종,전기,0.0
201602,울산,기타,3720.0
201602,울산,내연,66959.0
201602,울산,전기,0.0
201602,인천,기타,8927.0
201602,인천,내연,170280.0
201602,인천,전기,0.0
201602,전남,기타,6525.0
201602,전남,내연,218853.0
201602,전남,전기,0.0
201602,전북,기타,2616.0
201602,전북,내연,177288.0
201602,전북,전기,0.0
